iter	Passed	Remaining
0	12	12211
1	24	12094
2	35	11962
3	46	11652
4	54	10799
5	65	10785
6	76	10880
7	87	10902
8	99	10943
9	111	11021
10	122	11047
11	134	11079
12	146	11091
13	156	11016
14	168	11061
15	180	11103
16	191	11088
17	204	11130
18	215	11125
19	226	11094
20	238	11114
21	249	11105
22	261	11095
23	273	11127
24	285	11150
25	298	11174
26	310	11182
27	322	11190
28	333	11176
29	345	11164
30	356	11130
31	367	11108
32	379	11108
33	391	11128
34	402	11099
35	413	11064
36	425	11076
37	436	11059
38	447	11033
39	457	10989
40	469	10973
41	480	10965
42	494	10997
43	506	10996
44	517	10972
45	527	10940
46	537	10906
47	549	10898
48	560	10870
49	571	10857
50	582	10847
51	594	10845
52	605	10821
53	616	10799
54	627	10781
55	639	10775
56	649	10753
57	663	10770
58	673	10745
59	686	10752
60	696	10727
61	708	10713
62	718	10687
63	729	10672
64	740	10654
65	752	10647
66	762	10618
67	772	10583
68	783	10571
69	794	10560
70	806	10554
71	819	10558
72	831	10558
73	842	10542
74	853	10526
75	865	10517
76	876	10505
77	887	10493
78	900	10499
79	911	10482
80	922	10461
81	931	10433
82	942	10416
83	953	10395
84	965	10395
85	976	10380
86	987	10367
87	999	10356
88	1010	10347
89	1024	10358
90	1035	10345
91	1046	10333
92	1058	10322
93	1071	10328
94	1084	10329
95	1095	10312
96	1108	10321
97	1120	10316
98	1132	10307
99	1142	10283
100	1155	10283
101	1166	10267
102	1177	10255
103	1189	10249
104	1201	10242
105	1211	10214
106	1221	10198
107	1233	10186
108	1246	10186
109	1257	10170
110	1269	10165
111	1281	10159
112	1294	10163
113	1306	10156
114	1318	10145
115	1329	10134
116	1341	10121
117	1352	10110
118	1357	10053
119	1369	10042
120	1382	10043
121	1388	9995
122	1400	9988
123	1405	9932
124	1416	9914
125	1426	9891
126	1436	9871
127	1446	9856
128	1458	9848
129	1471	9845
130	1483	9839
131	1496	9840
132	1501	9791
133	1513	9778
134	1525	9772
135	1535	9757
136	1548	9756
137	1558	9737
138	1569	9723
139	1580	9706
140	1586	9667
141	1596	9648
142	1607	9634
143	1618	9618
144	1627	9599
145	1639	9589
146	1651	9580
147	1662	9571
148	1676	9576
149	1689	9572
150	1698	9551
151	1710	9540
152	1722	9532
153	1729	9501
154	1740	9490
155	1751	9477
156	1761	9458
157	1773	9450
158	1784	9439
159	1796	9430
160	1804	9401
161	1815	9389
162	1827	9384
163	1839	9376
164	1850	9366
165	1860	9348
166	1872	9340
167	1883	9325
168	1894	9315
169	1904	9298
170	1914	9283
171	1923	9260
172	1935	9252
173	1947	9242
174	1952	9202
175	1956	9161
176	1968	9151
177	1976	9128
178	1987	9114
179	1998	9104
180	2008	9087
181	2018	9073
182	2030	9066
183	2041	9052
184	2052	9042
185	2064	9036
186	2076	9027
187	2088	9019
188	2099	9008
189	2110	8999
190	2122	8990
191	2133	8978
192	2145	8971
193	2155	8956
194	2167	8945
195	2179	8939
196	2190	8927
197	2201	8917
198	2207	8886
199	2216	8867
200	2229	8864
201	2242	8857
202	2253	8846
203	2264	8835
204	2276	8830
205	2289	8822
206	2300	8812
207	2308	8788
208	2319	8777
209	2331	8769
210	2344	8768
211	2355	8754
212	2367	8746
213	2378	8735
214	2389	8725
215	2397	8702
216	2408	8690
217	2419	8679
218	2430	8668
219	2443	8661
220	2460	8674
221	2471	8661
222	2477	8631
223	2488	8619
224	2499	8608
225	2511	8602
226	2522	8589
227	2533	8577
228	2544	8567
229	2554	8553
230	2565	8539
231	2576	8530
232	2589	8522
233	2599	8509
234	2611	8501
235	2621	8485
236	2626	8457
237	2636	8442
238	2647	8428
239	2657	8416
240	2667	8402
241	2677	8388
242	2688	8373
243	2698	8360
244	2709	8349
245	2721	8339
246	2731	8328
247	2742	8316
248	2753	8303
249	2761	8285
250	2773	8275
251	2783	8261
252	2793	8248
253	2804	8237
254	2816	8228
255	2826	8213
256	2836	8200
257	2847	8189
258	2857	8176
259	2869	8166
260	2879	8154
261	2890	8143
262	2902	8132
263	2912	8120
264	2925	8113
265	2935	8100
266	2946	8089
267	2957	8078
268	2968	8067
269	2979	8054
270	2990	8044
271	3000	8031
272	3011	8018
273	3022	8007
274	3033	7996
275	3044	7986
276	3055	7976
277	3067	7966
278	3079	7957
279	3090	7948
280	3102	7938
281	3113	7926
282	3124	7915
283	3134	7902
284	3145	7892
285	3156	7881
286	3167	7869
287	3176	7853
288	3188	7844
289	3199	7832
290	3209	7820
291	3221	7810
292	3232	7800
293	3243	7789
294	3253	7774
295	3262	7758
296	3272	7746
297	3283	7735
298	3293	7722
299	3304	7710
300	3315	7700
301	3327	7689
302	3339	7681
303	3350	7670
304	3362	7661
305	3373	7651
306	3382	7636
307	3393	7623
308	3402	7608
309	3410	7590
310	3419	7575
311	3429	7563
312	3441	7554
313	3452	7542
314	3464	7534
315	3475	7522
316	3485	7510
317	3497	7500
318	3507	7488
319	3518	7476
320	3528	7463
321	3538	7450
322	3549	7439
323	3559	7427
324	3569	7414
325	3581	7403
326	3592	7392
327	3602	7380
328	3612	7368
329	3624	7357
330	3635	7346
331	3645	7334
332	3656	7323
333	3667	7312
334	3677	7300
335	3688	7288
336	3697	7274
337	3708	7263
338	3719	7251
339	3729	7238
340	3739	7226
341	3749	7214
342	3759	7200
343	3768	7186
344	3778	7174
345	3789	7161
346	3800	7151
347	3809	7137
348	3820	7126
349	3832	7116
350	3843	7107
351	3855	7098
352	3866	7087
353	3876	7073
354	3887	7063
355	3898	7052
356	3909	7041
357	3921	7032
358	3932	7021
359	3943	7010
360	3955	7002
361	3965	6988
362	3974	6974
363	3985	6964
364	3997	6955
365	4009	6944
366	4020	6934
367	4031	6922
368	4040	6909
369	4051	6897
370	4062	6887
371	4073	6877
372	4086	6868
373	4093	6851
374	4104	6841
375	4113	6827
376	4125	6817
377	4139	6811
378	4150	6800
379	4160	6788
380	4175	6783
381	4183	6768
382	4195	6758
383	4206	6748
384	4218	6738
385	4230	6728
386	4242	6719
387	4254	6710
388	4266	6701
389	4279	6693
390	4290	6682
391	4301	6672
392	4314	6663
393	4325	6653
394	4337	6644
395	4348	6632
396	4357	6618
397	4368	6607
398	4379	6597
399	4387	6581
400	4399	6571
401	4410	6560
402	4420	6548
403	4431	6537
404	4441	6525
405	4452	6514
406	4463	6503
407	4474	6492
408	4486	6482
409	4496	6470
410	4507	6459
411	4519	6449
412	4530	6439
413	4539	6425
414	4548	6411
415	4559	6401
416	4571	6390
417	4581	6379
418	4594	6370
419	4604	6358
420	4615	6347
421	4626	6336
422	4638	6326
423	4649	6315
424	4660	6305
425	4671	6294
426	4682	6282
427	4692	6270
428	4702	6258
429	4713	6248
430	4725	6238
431	4736	6227
432	4747	6216
433	4759	6207
434	4771	6197
435	4783	6187
436	4793	6175
437	4804	6165
438	4817	6155
439	4828	6145
440	4840	6135
441	4852	6126
442	4864	6116
443	4876	6106
444	4887	6096
445	4899	6085
446	4911	6075
447	4922	6064
448	4934	6055
449	4947	6046
450	4961	6039
451	4974	6030
452	4986	6020
453	4996	6009
454	5008	5998
455	5019	5988
456	5030	5977
457	5045	5970
458	5055	5958
459	5067	5948
460	5077	5937
461	5090	5928
462	5102	5917
463	5113	5907
464	5125	5897
465	5136	5886
466	5146	5874
467	5159	5865
468	5173	5857
