iter	Logloss
0	0.5903891786
1	0.505630472
2	0.446264647
3	0.4002219479
4	0.3653690567
5	0.3383454453
6	0.320123442
7	0.305928339
8	0.2936871811
9	0.2855419676
10	0.2780578895
11	0.2719285648
12	0.2673307003
13	0.263835266
14	0.2602414189
15	0.2573764878
16	0.2554601673
17	0.2535148474
18	0.2514278114
19	0.2496658947
20	0.2484673388
21	0.2470897478
22	0.2464378051
23	0.2454386185
24	0.2444466559
25	0.2435668892
26	0.2428074847
27	0.2420689334
28	0.2406171834
29	0.2400739349
30	0.2393097688
31	0.2390878925
32	0.238300674
33	0.2376577582
34	0.2372659904
35	0.2368744889
36	0.2363532995
37	0.2357550835
38	0.235378908
39	0.2350782083
40	0.2348438145
41	0.2348067419
42	0.2345367701
43	0.2340320773
44	0.233938302
45	0.2334358576
46	0.2332565301
47	0.232977301
48	0.2326717201
49	0.2323419821
50	0.2320876822
51	0.2319354035
52	0.2313394718
53	0.2311909984
54	0.2307622351
55	0.2304974729
56	0.2300649133
57	0.2297769521
58	0.229321119
59	0.2291901844
60	0.2285728814
61	0.2284478837
62	0.228321337
63	0.2282855574
64	0.2281666906
65	0.2281582011
66	0.2280822717
67	0.2279338534
68	0.2276645732
69	0.2274814429
70	0.227268983
71	0.2271786888
72	0.2271546588
73	0.2270520749
74	0.2266346673
75	0.2267040359
76	0.2265415047
77	0.2263691975
78	0.2261223669
79	0.2260461942
80	0.2260539074
81	0.2259849228
82	0.2258922167
83	0.2257423698
84	0.225609341
85	0.2250601525
86	0.2250020191
87	0.2245793764
88	0.2245258353
89	0.2244228364
90	0.2242470803
91	0.2241089342
92	0.224133796
93	0.2238404948
94	0.2237513944
95	0.223683315
96	0.2235873551
97	0.2235492772
98	0.2234261945
99	0.2232707712
100	0.2231812254
101	0.2228107599
102	0.2227317542
103	0.2226777213
104	0.2226005957
105	0.2225173897
106	0.2224026155
107	0.2223197857
108	0.2221824323
109	0.2222456672
110	0.2220594996
111	0.2220039687
112	0.2219600668
113	0.2219008901
114	0.2218082813
115	0.2217779377
116	0.2217532327
117	0.2217254322
118	0.2215425917
119	0.2215363795
120	0.2214216478
121	0.2213958962
122	0.2214100428
123	0.2213805607
124	0.2213049086
125	0.2212241981
126	0.2212555141
127	0.2212090087
128	0.2211465343
129	0.2210700157
130	0.2210711878
131	0.2208281892
132	0.220705963
133	0.2204236653
134	0.2203804817
135	0.2203162852
136	0.220256366
137	0.22025306
138	0.2202325656
139	0.2202647428
140	0.2202453386
141	0.2203595675
142	0.220320648
143	0.2203092357
144	0.2202617235
145	0.220183054
146	0.2201165414
147	0.2201014639
148	0.2200338012
149	0.2199387572
150	0.2198796735
151	0.2196733398
152	0.219619623
153	0.2196335223
154	0.2192914683
155	0.2192760538
156	0.219313946
157	0.2192558194
158	0.2193268659
159	0.2193286591
160	0.2192455065
161	0.2192439904
162	0.2192101329
163	0.2192553507
164	0.2192394191
165	0.2192285635
166	0.21919411
167	0.2191385108
168	0.2190540569
169	0.2188625893
170	0.2188819526
171	0.2188143128
172	0.2188636374
173	0.218764704
174	0.2187921859
175	0.2187695569
176	0.2188241954
177	0.2187837605
178	0.2187560258
179	0.2187321657
180	0.2187610691
181	0.2187045066
182	0.2186284336
183	0.2186118357
184	0.2185974585
185	0.2186848934
186	0.218722267
187	0.2186359833
188	0.218695481
189	0.2186069829
190	0.2185891471
191	0.2185282023
192	0.2185889263
193	0.2185974327
194	0.2185350368
195	0.2182712846
196	0.218303713
197	0.2183037082
198	0.2183237398
199	0.2182759637
200	0.2181675843
201	0.2181958407
202	0.2181600781
203	0.2180445246
204	0.218049131
205	0.2180998093
206	0.2181082406
207	0.2181125464
208	0.2181171724
209	0.2180975432
210	0.2181141754
211	0.2181523212
212	0.2181113511
213	0.2181020287
214	0.2181238971
215	0.2180154484
216	0.2180906283
217	0.2181127968
218	0.2181545241
219	0.2181540889
220	0.2181688311
221	0.2181431702
222	0.2182427285
223	0.2182388441
224	0.2182356801
225	0.2182473703
226	0.218154448
227	0.218061056
228	0.2179839635
229	0.2179013832
230	0.2178948451
231	0.2178074353
232	0.2178336223
233	0.2178409058
234	0.2178519947
235	0.2179066708
236	0.2178776492
237	0.2178654179
238	0.2177377334
239	0.2176714267
240	0.2177219495
241	0.2176686141
242	0.2176658668
243	0.2176526916
244	0.217659138
245	0.2175961383
246	0.2176704361
247	0.2176002633
248	0.2175919358
249	0.2176287512
250	0.2176519776
251	0.2176519774
252	0.2177067705
253	0.217683555
254	0.2177235636
255	0.2176974018
256	0.2177615657
257	0.2177657918
258	0.2177777519
259	0.2177458813
260	0.2177162422
261	0.2176259322
262	0.2175715609
263	0.2176054435
264	0.2175626843
265	0.2175858458
266	0.2175443431
267	0.2175219473
268	0.2175224201
269	0.217583215
270	0.2176312848
271	0.21760074
272	0.2175343446
273	0.2175372955
274	0.2173517403
275	0.2173080407
276	0.2173247461
277	0.2173741108
278	0.2173526317
279	0.2173221557
280	0.2173418146
281	0.2173187371
282	0.2171687652
283	0.2171889927
284	0.2172405847
285	0.2172642437
286	0.2172373282
287	0.2171191668
288	0.2171003865
289	0.2170727186
290	0.2170532494
291	0.2170627966
