iter	Logloss
0	0.5887039594
1	0.5028986851
2	0.4426881023
3	0.3959484197
4	0.3605124091
5	0.3334863513
6	0.3150817463
7	0.3006024241
8	0.2880680197
9	0.2798033129
10	0.2719435669
11	0.2655021265
12	0.2606545479
13	0.2569636916
14	0.2532047971
15	0.2501380896
16	0.2478602013
17	0.2456095486
18	0.2434790681
19	0.2414670967
20	0.2401571674
21	0.2386003781
22	0.2375722775
23	0.236254306
24	0.2352496178
25	0.2341788515
26	0.2332249104
27	0.2323128158
28	0.2309696385
29	0.2301239861
30	0.2293308553
31	0.2289723378
32	0.228110978
33	0.2272269646
34	0.2265081826
35	0.225829548
36	0.2252417274
37	0.2243696406
38	0.2237325704
39	0.2230407673
40	0.2226869152
41	0.2221357833
42	0.221507031
43	0.2208185158
44	0.2204605872
45	0.2199841694
46	0.2196054818
47	0.2192053384
48	0.2187533877
49	0.2183189116
50	0.2179486823
51	0.2176489598
52	0.2169449304
53	0.2164766602
54	0.2159866877
55	0.2155672607
56	0.2149479481
57	0.214473659
58	0.2138911744
59	0.2135355101
60	0.2129258135
61	0.2125837811
62	0.2123163192
63	0.211980977
64	0.2117783442
65	0.2114315508
66	0.2112514953
67	0.2109164414
68	0.2103746001
69	0.2100385279
70	0.2096400516
71	0.2093169206
72	0.2091883287
73	0.2089152199
74	0.2082232763
75	0.207914136
76	0.2076083558
77	0.2073305176
78	0.2067673933
79	0.2065059391
80	0.2063789193
81	0.2061279645
82	0.2059417587
83	0.2056280474
84	0.2053315356
85	0.2048270843
86	0.2046573328
87	0.2042308084
88	0.2040416863
89	0.203680413
90	0.203389003
91	0.2031039162
92	0.2027965729
93	0.2024238596
94	0.2021709215
95	0.2019516302
96	0.2017057259
97	0.201381457
98	0.2012362022
99	0.2010103752
100	0.2007491825
101	0.2002421338
102	0.2000040056
103	0.1999484659
104	0.1996129006
105	0.1993860758
106	0.1990886371
107	0.198846251
108	0.1985262219
109	0.1981444662
110	0.1978124092
111	0.1976307247
112	0.1975072487
113	0.1972730841
114	0.1970252718
115	0.196791789
116	0.1966184329
117	0.1964424376
118	0.1960885224
119	0.1958372958
120	0.1955368014
121	0.1954269865
122	0.1951988756
123	0.1951854577
124	0.1949708257
125	0.1947629332
126	0.194534504
127	0.1943373694
128	0.1941429251
129	0.1939955011
130	0.1938318985
131	0.193441932
132	0.1930844433
133	0.1926395561
134	0.1924947614
135	0.1922017898
136	0.1919337677
137	0.1918233046
138	0.1916519797
139	0.1915360408
140	0.1912549036
141	0.1909878012
142	0.1906952041
143	0.1905233095
144	0.1903742958
145	0.1900797326
146	0.1898338578
147	0.1897130367
148	0.1895907503
149	0.189329483
150	0.1892089088
151	0.1888288186
152	0.1886697658
153	0.1885526487
154	0.1881989629
155	0.1881139392
156	0.1878015852
157	0.1876181279
158	0.187379363
159	0.1871854289
160	0.1869409174
161	0.1867380969
162	0.1865314516
163	0.186124503
164	0.1857952771
165	0.1854836445
166	0.1853380136
167	0.1851030023
168	0.1847577442
169	0.1843916379
170	0.1841851933
171	0.1839209921
172	0.1836618633
173	0.1834134068
174	0.1830599924
175	0.1828527266
176	0.1827102751
177	0.1824070502
178	0.1821642996
179	0.1819489237
180	0.1816879119
181	0.1815090055
182	0.1811811692
183	0.1810905952
